Data,Ativo,Tipo,Rating,Entrada,Stop,Alvo
23/03/2026 15:19,MGLU3,COMPRA,6,8.77,8.66,8.94
23/03/2026 15:26,USIM5,COMPRA,8,6.63,6.57,6.72
23/03/2026 15:55,CSNA3,COMPRA,10,6.6,6.45,6.83
24/03/2026 07:57,SUZB3,VENDA,6,51.39,51.8,50.77
